amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
1,"Legume, salate si verdeturi",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-100269-0157638467-zW0fKrHe.jpg'],ARDEI CAPIA ROSU,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1099, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1099}, 'lowestPrice': 1149, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",027e64ad-c076-43a0-a7b1-ae470b19c940,RR-100269,ardei-capia-rosu-rr100269,,kg,Kilograme,kg,1.0,True,,,,10.99
1,"Legume, salate si verdeturi","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-100271-0827800990--etbVimS.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100271-0827800990-bd_ewM9j.jpg']",DOVLECEI,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 399, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 399}, 'lowestPrice': 499, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",fa97445e-0078-4e21-ac22-a4378f17e143,RR-100271,dovlecei-rr100271,,kg,Kilograme,kg,1.0,True,,,,3.99
21.5,Batoane ciocolata,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-100957-912266599-v72Wzyv5.jpg'],MILKY WAY BATON CIOCOLATA CU LAPTE MIEZ USOR SI PUFOS,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5720', 'name': 'Batoane ciocolata', 'slug': 'batoane-ciocolata-5720', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 205, 'discountPercentage': -27, 'regular': {'perStandardizedQuantity': 6930, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 149}, 'lowestPrice': 205, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",8fa734a4-1471-4f7f-92d3-879f1e4e48ef,RR-100957,milky-way-baton-ciocolata-cu-lapte-miez-usor-si-pufos-rr100957,,gr,Grame,g,0.022,False,2.05,-27.0,,1.49
500,"DETERGENT SUPRAFETE,ANTICALCAR","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101807-0184944084-ktqj-zkn.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-101807-200076448-ckmcvPB2.png']",CIF CREAM CREMA DE CURATAT SUPRAFETE DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5741', 'name': 'DETERGENT SUPRAFETE,ANTICALCAR', 'slug': 'detergent-suprafeteanticalcar-5741', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2798, 'tags': ['SO'], 'value': 1399}, 'regular': {'perStandardizedQuantity': 3378, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1689}, 'lowestPrice': 1399, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",415b6ae0-d084-4adf-be13-a80b4050988d,RR-101807,cif-cream-crema-de-curatat-suprafete-diverse-sortimente-rr101807,,ml,Mililitri,ml,0.64,False,,,13.99,16.89
2.5,Sucuri carbogazoase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-102437-0191638960-AFBr4OHI.jpg'],PEPSI REGULAR,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1169, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 374, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 935}, 'lowestPrice': 1169, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",30eb48c8-e14c-4308-ac65-d0eee096f5c9,RR-102437,pepsi-regular-rr102437,,lt,Litri,l,2.68,False,11.69,-20.0,,9.35
2.5,Sucuri carbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-102446-0905420086-1hobv-Ca.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-102446-0905420086-EZASnkDR.jpg']",PEPSI MAX,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 999, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 339, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 849}, 'lowestPrice': 999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",5a727ad2-f080-4f1f-a9e5-ee42d6e1b281,RR-102446,pepsi-max-rr102446,,lt,Litri,l,2.68,False,9.99,-15.0,,8.49
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-102525-236548865-TvluXld7.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-102525-236548865-t8NTP-ql.jpg']",PEPENE GALBEN,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 499, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 499}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",c3400276-ce98-4c2a-9df4-361e097c4b07,RR-102525,pepene-galben-rr102525,,kg,Kilograme,kg,1.0,True,,,,4.99
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-102660-094888011-h86GoaCZ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-102660-094888011-LCjkjSOH.jpg']",PIERSICI,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 599, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 599}, 'lowestPrice': 649, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",dd24b637-4a1d-43eb-90d8-25e2662c9e31,RR-102660,piersici-rr102660,,kg,Kilograme,kg,1.0,True,,,,5.99
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-103140-413722247-4OCGwiCw.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-103140-413722247-zMpzz61f.jpg']",PRUNE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 849, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 849}, 'lowestPrice': 1499, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",f444982f-f928-4049-b06a-9cd8fce36de3,RR-103140,prune-rr103140,,kg,Kilograme,kg,1.0,True,,,,8.49
1,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104009-1427097129-0iUtAvu-.jpg'],MORCOVI,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 299, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 299}, 'lowestPrice': 299, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",69eb001c-29c5-4c01-ab70-89542455ea25,RR-104009,morcovi-rr104009,,kg,Kilograme,kg,1.0,True,,,,2.99
