available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Nivea,,21677,[],"['https://static.mega-image.ro/medias/sys_master/hd8/hfe/9189697650718.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/h3d/9189697585182.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h32/9189697912862.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h9b/9189697519646.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h32/9189697912862.jpg']",Lapte de corp Rich Nourishing ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-pentru-corp/Lapte-de-corp-Rich-Nourishing-400ml/p/21677,30.69,26.39,,-14%,03/07/2024 20:59:00,400ml
True,Palette,Intensive Color Creme,20848,[],"['https://static.mega-image.ro/medias/sys_master/ha5/h65/9151606390814.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h0d/9151606325278.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h6b/9151606652958.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/hc8/9151606259742.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h6b/9151606652958.jpg']",Vopsea pentru par BW12 blond nude deschis,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-BW12-blond-nude-deschis/p/20848,17.99,12.59,,-30%,06/01/2026 21:59:00,
True,Rizzoli,,20585,[],"['https://static.mega-image.ro/medias/sys_master/h75/hbc/8940500680734.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h49/8940500615198.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/h14/8940500942878.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/he0/8940500549662.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/h14/8940500942878.jpg']",File de macrou grill in ulei de masline ,1.0,,/Ingrediente-culinare/Conserve-peste-si-specialitati/Macrou/File-de-macrou-grill-in-ulei-de-masline-125g/p/20585,32.59,22.81,,-30%,06/01/2026 21:59:00,125g
True,Bic,Flex3,18964,[],"['https://static.mega-image.ro/medias/sys_master/heb/hf3/9100952010782.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/h79/9100951945246.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h2f/9100952272926.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/hb0/9100951879710.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h2f/9100952272926.jpg']","Aparat de ras pentru barbati, 3 lame, ",1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-pentru-barbati-3-lame-3-bucati/p/18964,18.55,14.84,,-20%,03/07/2024 20:59:00,3 bucati
True,Colgate,Advanced White,15754,[],"['https://static.mega-image.ro/medias/sys_master/h8d/h72/9067413897246.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h3e/9067413831710.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hd2/9067414159390.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hfb/9067413766174.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hd2/9067414159390.jpg']",Pasta de dinti advance white ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-advance-white-50ml/p/15754,12.0,9.6,,CONNECT -20%,03/07/2024 20:59:00,50ml
True,Syoss,,11066,[],"['https://static.mega-image.ro/medias/sys_master/hb6/h19/9165661962270.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/hba/9165661896734.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h8f/9165662224414.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/had/9165661831198.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h8f/9165662224414.jpg']",Fixativ Keratin ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Fixativ/Fixativ-Keratin-300ml/p/11066,24.49,20.57,,-16%,31/07/2024 20:59:00,300ml
True,Pronto,,11014,[],"['https://static.mega-image.ro/medias/sys_master/h2e/h09/9294313062430.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h81/9294312996894.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/hc7/9294313324574.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h9e/9294312931358.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/hc7/9294313324574.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/hf6/9294313521182.jpg']",Spray pentru lemn Classic ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutie-curatat-lemn/Spray-pentru-lemn-Classic-300ml/p/11014,21.99,18.69,,-15%,03/07/2024 20:59:00,300ml
True,Pronto,,11013,[],"['https://static.mega-image.ro/medias/sys_master/h7a/h19/9294313783326.jpg', 'https://static.mega-image.ro/medias/sys_master/h32/hfb/9294313717790.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/ha1/9294314045470.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h78/9294313652254.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/ha1/9294314045470.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/he5/9294314242078.jpg']",Solutie pentru curatat suprafete multiple ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutie-curatat-lemn/Solutie-pentru-curatat-suprafete-multiple-300ml/p/11013,21.99,18.69,,-15%,03/07/2024 20:59:00,300ml
True,Pringles,,10451,[],"['https://static.mega-image.ro/medias/sys_master/hb4/h37/9105472028702.jpg', 'https://static.mega-image.ro/medias/sys_master/h8d/h68/9105471963166.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/h1e/9105472290846.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/hc1/9105471897630.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/h1e/9105472290846.jpg']",Chipsuri cu gust picant ,1.0,,/Dulciuri-si-snacks/Chipsuri/Chipsuri-alte-arome/Chipsuri-cu-gust-picant-165g/p/10451,12.08,12.08,,-70% la al 2-lea,30/06/2024 20:59:00,165g
True,Sanytol,,9024,[],"['https://static.mega-image.ro/medias/sys_master/he1/h33/9195877171230.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/hab/9195877105694.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/hfb/9195877433374.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/hdb/9195877007390.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/hfb/9195877433374.jpg']","Solutie de curatat pardoseli si suprafete, eucalipt ",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Curatenie-pardoseli-si-covoare/Solutie-de-curatat-pardoseli-si-suprafete-eucalipt-1L/p/9024,18.86,15.09,,CONNECT -20%,03/07/2024 20:59:00,1L
