available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Bref,Power Aktiv,70643,[],"['https://static.mega-image.ro/medias/sys_master/h04/h0b/9216984383518.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/hd6/9216984317982.jpg', 'https://static.mega-image.ro/medias/sys_master/hb6/hd9/9216984645662.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h9c/9216984252446.jpg', 'https://static.mega-image.ro/medias/sys_master/hb6/hd9/9216984645662.jpg']",Odorizant toaleta Power aktiv pine ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-toaleta/Odorizant-toaleta-Power-aktiv-pine-50g/p/70643,9.39,8.45,,-10%,26/06/2024 20:59:00,50g
True,Palette,Intensive Color Creme,20848,[],"['https://static.mega-image.ro/medias/sys_master/ha5/h65/9151606390814.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h0d/9151606325278.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h6b/9151606652958.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/hc8/9151606259742.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h6b/9151606652958.jpg']",Vopsea pentru par BW12 blond nude deschis,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-BW12-blond-nude-deschis/p/20848,17.99,12.59,,-30%,06/01/2026 21:59:00,
True,Syoss,,12490,[],"['https://static.mega-image.ro/medias/sys_master/h71/hdc/9154793996318.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/hc9/9154793930782.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h21/9154794258462.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/h4a/9154793865246.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h21/9154794258462.jpg']",Vopsea blond perlat rece 9-5,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-blond-perlat-rece-9-5/p/12490,24.99,17.49,,-30%,06/01/2026 21:59:00,
True,Schar,,99458,[],"['https://static.mega-image.ro/medias/sys_master/hf3/h48/9064926969886.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h99/9064926904350.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/hfc/9064927232030.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/h92/9064926838814.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/hfc/9064927232030.jpg']",Biscuiti sarati fara gluten ,1.0,,/Equilibrium/Diete-speciale/Produse-fara-gluten/Biscuiti-sarati-fara-gluten-175g/p/99458,24.69,12.34,,-50%,06/01/2026 21:59:00,175g
True,Holle,Bio,99278,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h1b/hb1/9097745235998.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hc0/9097745170462.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h84/9097745498142.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h67/9097745104926.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h84/9097745498142.jpg']",Paine uscata din grau spelta pentru copii ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Cereale-si-biscuiti/Paine-uscata-din-grau-spelta-pentru-copii-200g/p/99278,17.59,8.79,,-50%,06/01/2026 21:59:00,200g
True,Solaris,,94638,[],"['https://static.mega-image.ro/medias/sys_master/hd1/hdf/9245614964766.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/ha4/9245614899230.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/had/9245615226910.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/h8e/9245614833694.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/had/9245615226910.jpg']",Fulgi de orez integral Granovit ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Snacks-and-cereale/Fulgi-de-orez-integral-Granovit-400g/p/94638,12.99,6.49,,-50%,06/01/2026 21:59:00,400g
True,Pilot,,92443,[],"['https://static.mega-image.ro/medias/sys_master/h5b/hbe/9143417536542.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h31/9143417471006.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h1d/9143417798686.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/haf/9143417405470.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h1d/9143417798686.jpg']","Roller clicker, albastru, 1bucata",1.0,,/Curatenie-si-nealimentare/Decoratiuni-carti-si-papetarie/Papetarie/Roller-clicker-albastru-1bucata/p/92443,25.35,17.74,,-30%,06/01/2026 21:59:00,
True,Pilot,,92441,[],"['https://static.mega-image.ro/medias/sys_master/hd2/h8e/9079888740382.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h9d/9079888674846.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h19/9079889002526.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/hc6/9079888609310.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h19/9079889002526.jpg']",Roller ball albastru 1bucata,1.0,,/Curatenie-si-nealimentare/Decoratiuni-carti-si-papetarie/Papetarie/Roller-ball-albastru-1bucata/p/92441,19.99,13.99,,-30%,06/01/2026 21:59:00,
True,Pur,,89417,[],"['https://static.mega-image.ro/medias/sys_master/h7b/h88/9281327005726.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h55/9281326940190.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h55/9281327267870.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h7e/9281326874654.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h55/9281327267870.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/h11/9281327464478.jpg']",Detergent de vase lemon extra ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergent-vase/Detergent-de-vase-lemon-extra-450ml/p/89417,7.49,6.59,,-12%,26/06/2024 20:59:00,450ml
True,Casablanca,,83423,[],"['https://static.mega-image.ro/medias/sys_master/h9a/ha3/8806351405086.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h86/8806351339550.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h36/8806351667230.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h06/8806351274014.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h36/8806351667230.jpg']",Crema lichida pentru incaltaminte maro ,1.0,,/Curatenie-si-nealimentare/Textile-si-intretinere-incaltaminte/Crema-pentru-pantofi/Crema-lichida-pentru-incaltaminte-maro-75ml/p/83423,10.99,7.69,,-30%,06/01/2026 21:59:00,75ml
